serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
flu-seqneut-2026-SCH-020,A/California/NIRC-IS-1019/2026_H1N1,590.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/California/NIRC-IS-1059/2026_H3N2,1111,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/California/NIRC-IS-1067/2026_H3N2,1545,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/California/NIRC-IS-1356/2025_H1N1,119.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Castellon/VAHNSI_02_02400/2025_H3N2,1339,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Colombia/1851/2024_H3N2,5574,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Colorado/218/2024_H1N1,204,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Connecticut/5/2026_H3N2,1368,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Croatia/10136RV/2023_H3N2,1498,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Darwin/1415/2025_H3N2,1488,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Darwin/1454/2025_H3N2,1318,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Denmark/3940/2025_H3N2,1108,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Denmark/4547/2025_H1N1,106.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Denmark/4774/2025_H1N1,158.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/District_Of_Columbia/27/2023_H3N2,1484,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Distrito_Federal/250106000728/2025_H3N2,2322,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/England/1893256/2026_H1N1,106.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Florida/ISC-1069/2026_H3N2,1566,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/France/ARA-HCL025195259501/2025_H1N1,105.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/France/ARA-HCL026031894402/2026_H3N2,1370,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/France/GES-IPP00659/2026_H1N1,110.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/France/GES-IPP01077/2026_H3N2,350.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/France/HDF-IPP01550/2026_H3N2,444.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/France/HDF-RELAB-IPP00300/2026_H3N2,1449,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/France/HDF-RELAB-IPP00303/2026_H3N2,1297,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/France/HDF-RELAB-IPP07969/2025_H1N1,100.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/France/NAQ-HCL026010957001/2026_H3N2,1293,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/France/NAQ-HCL026046169102/2025_H1N1,143.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/France/OCC-HCL026013263701/2026_H3N2,537.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,941.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Galicia/GA-CHUAC-451/2025_H3N2,6099,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Galicia/GA-CHUAC-612/2025_H1N1,110.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Germany/LRMC_0104/2025_H3N2,1268,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Germany/LRMC_0113/2025_H3N2,1625,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Hawaii/70/2019_H1N1,1263,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Hawaii/ISC-1140/2025_H1N1,434.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Hessen/18/2026_H1N1,107.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Ireland/91576/2025_H3N2,1345,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Kentucky/80/2025_H1N1,763.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Lisboa/216/2023_H3N2,2946,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Luxembourg/LNS9132577/2026_H3N2,1249,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Maine/25/2026_H1N1,100.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Malaysia/IMR/SARI/2406/2025_H3N2,703.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Massachusetts/18/2022_H3N2,8103,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Massachusetts/ISC-1856/2025_H3N2,1466,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Mauritius/26000203/2026_H1N1,482.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Michigan/8/2026_H3N2,1281,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Michigan/UM-10068071276/2025_H3N2,906.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Michigan/UM-10068134090/2025_H3N2,1360,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Michigan/UM-10068449788/2025_H3N2,1564,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Michigan/UM-10068456988/2025_H3N2,800.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Michigan/UM-10068747355/2026_H3N2,564.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/MinasGerais/410/2026_H1N1,105.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/MinasGerais/671/2026_H1N1,104.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Mississippi/20/2026_H1N1,95.02,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Missouri/11/2025_cell_H1N1,512.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Missouri/11/2025_egg_H1N1,4692,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Missouri/NIRC-AV-1003/2025_H3N2,1577,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Montana/51/2025_H3N2,1005,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/NakhonPhanom/P495/2026_H3N2,1083,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Navarra/260009/2025_H3N2,1798,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Nebraska/34/2026_H1N1,113.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Netherlands/10008/2026_H1N1,108.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Netherlands/2398/2025_H1N1,104.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Netherlands/543/2026_H1N1,104.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Netherlands/864/2026_H1N1,176.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Netherlands/888/2026_H3N2,844.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Netherlands/968/2026_H3N2,480.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,204.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/NewYork/NIRC-IS-1086/2026_H3N2,4321,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/NordrheinWestfalen/54/2026_H3N2,893.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/NordrheinWestfalen/96/2026_H1N1,105.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Norway/9556/2025_H1N1,125.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/NovaScotia/25-365-06099/2025_H3N2,1469,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Ohio/259/2024_H1N1,1323,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Ontario/PHL202550193/2025_H3N2,457.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Oregon/81/2025_H3N2,1395,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/PaisVasco/70369726/2026_H1N1,114.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Parana/416133590/2026_H3N2,1520,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Peru/ANC-INS-062/2026_H3N2,6631,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Rhode_Island/11/2026_H1N1,446.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/RiodeJaneiro/331/2026_H3N2,1199,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Romania/612042/2026_H3N2,788.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/SantaCatarina/508/2026_H3N2,1324,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Saskatchewan/SKFLU477299/2025_H3N2,784.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Saskatchewan/SKFLU477727/2025_H3N2,1432,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Saskatchewan/SKFLU490586/2026_H1N1,501.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Singapore/GP20238/2024_H3N2,1833,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Singapore/KK2768/2025_H1N1,895.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Singapore/MOH0547/2024_H1N1,92.55,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Singapore/NTF0577/2025_H3N2,2213,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Singapore/SAR8915/2025_H3N2,1549,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,485.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/SouthAfrica/NICD-R01647/2026_H1N1,486.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/SouthAfrica/NICD-R01668/2026_H1N1,478.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,422.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,572.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,472,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/SouthAustralia/2605715552/2026_H3N2,965.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/SouthCarolina/USAFSAM-17046/2026_H3N2,6267,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/South_Australia/2523812314/2025_H3N2,1669,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/South_Australia/2527213276/2025_H3N2,1367,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/StPetersburg/RII-25-2042S/2025_H3N2,1178,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/StPetersburg/RII-25-2321S/2025_H3N2,493.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/StPetersburg/RII-25-2506S/2026_H3N2,307.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/StPetersburg/RII-25-2600S/2026_H3N2,1291,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,750.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Sydney/1359/2024_H3N2,1505,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Sydney/50/2026_H1N1,99.03,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Texas/29/2026_H1N1,108.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Thailand/8/2022_H3N2,1.082e+04,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Thuringen/16/2026_H3N2,1487,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Thuringen/39/2026_H3N2,860.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Tokyo/EIS11-277/2024_H1N1,706.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Trieste/257/2025_H3N2,1242,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Trieste/380/2026_H3N2,657.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Ukraine/5214/2026_H1N1,108.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Uppsala/SE26-01293/2026_H1N1,108.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Valencia/VAHNSI_09_02564/2025_H1N1,113.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Victoria/2948/2025_H3N2,561.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Victoria/4897/2022_IVR-238_H1N1,3899,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Vietnam/F7324/2024_H3N2,7117,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Vietnam/PF125413/2025_H1N1,867.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Vietnam/PF126009/2026_H1N1,1020,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Virginia/82/2025_H1N1,131.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Wisconsin/588/2019_H1N1,1717,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Wisconsin/67/2022_H1N1,407.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Zacapa/FLU-012/2025_H1N1,997,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Zambia/6-NIC-014/2026_H1N1,102.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-020,A/Zambia/7-NIC-313/2026_H1N1,101,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Andalucia/PMC-00977/2025_H1N1,210.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Andalucia/PMC-01217/2025_H1N1,234.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Andalucia/PMC-01495/2025_H1N1,212.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Arizona/40/2026_H1N1,220.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Astrakhan/RII-MH273373S/2025_H3N2,524.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Asturias/232590913/2025_H1N1,218.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Badajoz/18738342/2026_H3N2,121.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Badajoz/18811358/2026_H3N2,256.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Badajoz/18813527/2026_H3N2,210.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Bangkok/P2390/2025_H3N2,220.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Blaenavon/6687/2026_H3N2,205,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Bolivia/OR5702/2025_H3N2,189.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/BritishColumbia/RV00022-26/2025_H1N1,167.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/BritishColumbia/RV00279-26/2025_H3N2,217.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/BritishColumbia/RV01350-26/2026_H1N1,198.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/BritishColumbia/RV05508-25/2025_H1N1,203.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/California/GKISBBBH79910/2026_H3N2,177.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/California/NIRC-IS-1019/2026_H1N1,218.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/California/NIRC-IS-1059/2026_H3N2,137.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/California/NIRC-IS-1067/2026_H3N2,326.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/California/NIRC-IS-1356/2025_H1N1,204.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Castellon/VAHNSI_02_02400/2025_H3N2,211.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Colombia/1851/2024_H3N2,809.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Colorado/218/2024_H1N1,227.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Connecticut/5/2026_H3N2,214.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Croatia/10136RV/2023_H3N2,209,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Darwin/1415/2025_H3N2,220.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Darwin/1454/2025_H3N2,241.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Denmark/3940/2025_H3N2,227,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Denmark/4547/2025_H1N1,205.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Denmark/4774/2025_H1N1,124.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/District_Of_Columbia/27/2023_H3N2,176.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Distrito_Federal/250106000728/2025_H3N2,449.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/England/1893256/2026_H1N1,212.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Florida/ISC-1069/2026_H3N2,221.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/France/ARA-HCL025195259501/2025_H1N1,218.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/France/ARA-HCL026031894402/2026_H3N2,210.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/France/GES-IPP00659/2026_H1N1,222,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/France/GES-IPP01077/2026_H3N2,220.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/France/HDF-IPP01550/2026_H3N2,109.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/France/HDF-RELAB-IPP00300/2026_H3N2,215,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/France/HDF-RELAB-IPP00303/2026_H3N2,202,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/France/HDF-RELAB-IPP07969/2025_H1N1,173.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/France/NAQ-HCL026010957001/2026_H3N2,209.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/France/NAQ-HCL026046169102/2025_H1N1,222.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/France/OCC-HCL026013263701/2026_H3N2,171.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,200.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Galicia/GA-CHUAC-612/2025_H1N1,228.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Germany/LRMC_0104/2025_H3N2,191.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Germany/LRMC_0113/2025_H3N2,185.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Hawaii/70/2019_H1N1,224,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Hawaii/ISC-1140/2025_H1N1,216.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Hessen/18/2026_H1N1,204,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Ireland/91576/2025_H3N2,670.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Kentucky/80/2025_H1N1,141.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Lisboa/216/2023_H3N2,267.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Luxembourg/LNS9132577/2026_H3N2,213.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Maine/25/2026_H1N1,206.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Malaysia/IMR/SARI/2406/2025_H3N2,201.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Massachusetts/18/2022_H3N2,209,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Massachusetts/ISC-1856/2025_H3N2,208.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Mauritius/26000203/2026_H1N1,241.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Michigan/8/2026_H3N2,207.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Michigan/UM-10068071276/2025_H3N2,206.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Michigan/UM-10068134090/2025_H3N2,240.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Michigan/UM-10068449788/2025_H3N2,788.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Michigan/UM-10068456988/2025_H3N2,130.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Michigan/UM-10068747355/2026_H3N2,148.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/MinasGerais/410/2026_H1N1,218.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/MinasGerais/671/2026_H1N1,196.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Mississippi/20/2026_H1N1,204,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Missouri/11/2025_cell_H1N1,222.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Missouri/11/2025_egg_H1N1,2542,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Missouri/NIRC-AV-1003/2025_H3N2,203.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Montana/51/2025_H3N2,211.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/NakhonPhanom/P495/2026_H3N2,184,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Navarra/260009/2025_H3N2,212.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Nebraska/34/2026_H1N1,212.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Netherlands/10008/2026_H1N1,190.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Netherlands/2398/2025_H1N1,115.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Netherlands/543/2026_H1N1,204.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Netherlands/864/2026_H1N1,217.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Netherlands/888/2026_H3N2,196.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Netherlands/968/2026_H3N2,173.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,209.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/NewYork/NIRC-IS-1086/2026_H3N2,142.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/NordrheinWestfalen/54/2026_H3N2,210.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/NordrheinWestfalen/96/2026_H1N1,212,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Norway/9556/2025_H1N1,208.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/NovaScotia/25-365-06099/2025_H3N2,217.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Ohio/259/2024_H1N1,263.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Ontario/PHL202550193/2025_H3N2,138.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Oregon/81/2025_H3N2,197.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/PaisVasco/70369726/2026_H1N1,219.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Parana/416133590/2026_H3N2,146.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Peru/ANC-INS-062/2026_H3N2,205,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Rhode_Island/11/2026_H1N1,206.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/RiodeJaneiro/331/2026_H3N2,180.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Romania/612042/2026_H3N2,210.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/SantaCatarina/508/2026_H3N2,1091,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Saskatchewan/SKFLU477299/2025_H3N2,153.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Saskatchewan/SKFLU477727/2025_H3N2,198.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Saskatchewan/SKFLU490586/2026_H1N1,212.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Singapore/GP20238/2024_H3N2,1011,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Singapore/KK2768/2025_H1N1,197.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Singapore/MOH0547/2024_H1N1,229.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Singapore/NTF0577/2025_H3N2,177.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/Singapore/SAR8915/2025_H3N2,206.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,201.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/SouthAfrica/NICD-R01647/2026_H1N1,210.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/SouthAfrica/NICD-R01668/2026_H1N1,208.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,221.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,204.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,221.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/SouthAustralia/2605715552/2026_H3N2,216.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/SouthCarolina/USAFSAM-17046/2026_H3N2,1331,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/South_Australia/2523812314/2025_H3N2,859.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/South_Australia/2527213276/2025_H3N2,333.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/StPetersburg/RII-25-2042S/2025_H3N2,166.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/StPetersburg/RII-25-2321S/2025_H3N2,141.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-021,A/StPetersburg/RII-25-2506S/2026_H3N2,137.7,interpolated,,1,midpoint
