virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/SantaCatarina/508/2026_H3N2,SCH,39,508.2,474.3,134.6,1512,0.2564
A/SantaCatarina/508/2026_H3N2,UWMC,85,334.3,393.2,170.8,814.2,0.2
A/SantaCatarina/508/2026_H3N2,VIDRL,189,438,480.4,154.9,1340,0.2381
A/SantaCatarina/508/2026_H3N2,VIDRL_adult-cell_post,20,1086,1041,735,1522,0.05
A/SantaCatarina/508/2026_H3N2,VIDRL_adult-cell_pre,20,64.36,88.68,44.81,163.2,0.7
A/SantaCatarina/508/2026_H3N2,VIDRL_adult-egg_post,35,2092,1432,762.2,3374,0.05714
A/SantaCatarina/508/2026_H3N2,VIDRL_adult-egg_pre,35,186.1,239.8,108.5,371.5,0.3429
A/SantaCatarina/508/2026_H3N2,VIDRL_child-egg_post,20,1540,1144,568.3,4030,0.15
A/SantaCatarina/508/2026_H3N2,VIDRL_child-egg_pre,20,266.5,200.7,66.48,464.1,0.4
A/SantaCatarina/508/2026_H3N2,VIDRL_elderly-egg_post,20,955,977.6,505,2214,0.1
A/SantaCatarina/508/2026_H3N2,VIDRL_elderly-egg_pre,19,263.3,288.4,215.2,340,0.1579
A/Saskatchewan/SKFLU477299/2025_H3N2,All,346,394.9,452.2,199.4,1082,0.1618
A/Saskatchewan/SKFLU477299/2025_H3N2,CTS,38,375,420.7,249.1,622.8,0.02632
A/Saskatchewan/SKFLU477299/2025_H3N2,SCH,40,527.1,455.6,131.2,1455,0.3
A/Saskatchewan/SKFLU477299/2025_H3N2,UWMC,83,438,520.3,234.9,1140,0.09639
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL,185,382.8,430.2,168.9,1084,0.1892
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL_adult-cell_post,20,999.4,812.7,316.8,1793,0.05
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL_adult-cell_pre,19,163.1,122.8,60.05,217.6,0.4737
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL_adult-egg_post,35,1164,951.8,468.6,1996,0.05714
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL_adult-egg_pre,32,204.6,213.1,139.2,349.9,0.25
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL_child-egg_post,20,1010,935.9,513.8,2766,0.15
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL_child-egg_pre,20,242.9,217.5,96.84,455,0.4
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL_elderly-egg_post,20,705.3,834.1,432.2,1620,0.05
A/Saskatchewan/SKFLU477299/2025_H3N2,VIDRL_elderly-egg_pre,19,222.9,263.1,186.7,318.5,0.1579
A/Saskatchewan/SKFLU477727/2025_H3N2,All,355,378.8,447.7,208.8,850.8,0.1239
A/Saskatchewan/SKFLU477727/2025_H3N2,CTS,38,369.2,381.9,220.3,515.1,0.05263
A/Saskatchewan/SKFLU477727/2025_H3N2,SCH,40,558.3,522.4,221.4,1300,0.15
A/Saskatchewan/SKFLU477727/2025_H3N2,UWMC,87,395.7,473.8,240.2,714.1,0.08046
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL,190,333.8,435.8,186.8,906.2,0.1526
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL_adult-cell_post,20,669.3,772.2,448.5,1244,0.05
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL_adult-cell_pre,20,147.4,153.2,94.52,218.2,0.5
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL_adult-egg_post,35,1119,1070,522,2237,0.05714
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL_adult-egg_pre,35,226.4,241.2,165.7,354.8,0.1714
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL_child-egg_post,20,760,818.6,329.8,1945,0.15
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL_child-egg_pre,20,188.6,185.5,96.02,363.9,0.35
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL_elderly-egg_post,20,657.8,727.6,277.8,1388,0
A/Saskatchewan/SKFLU477727/2025_H3N2,VIDRL_elderly-egg_pre,20,280.5,306.7,208.6,424,0
A/Saskatchewan/SKFLU490586/2026_H1N1,All,355,329.9,413.3,157.2,922.2,0.2225
A/Saskatchewan/SKFLU490586/2026_H1N1,CTS,38,222.2,279.8,150.2,470.1,0.2368
A/Saskatchewan/SKFLU490586/2026_H1N1,SCH,40,219.7,243.3,89.92,544,0.425
A/Saskatchewan/SKFLU490586/2026_H1N1,UWMC,87,346.2,412.9,178.4,907.8,0.1839
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL,190,373.8,499.9,167.1,1226,0.1947
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL_adult-cell_post,20,1526,1829,771.4,5530,0.05
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL_adult-cell_pre,20,164.6,180.4,99.14,235.4,0.45
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL_adult-egg_post,35,975.7,943.6,368.9,1696,0
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL_adult-egg_pre,35,212.5,229.1,116.2,409.8,0.3714
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL_child-egg_post,20,2282,1397,250.8,4005,0.05
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL_child-egg_pre,20,133.8,269.9,97.2,517.6,0.55
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL_elderly-egg_post,20,533.9,685.7,292.9,1590,0.05
A/Saskatchewan/SKFLU490586/2026_H1N1,VIDRL_elderly-egg_pre,20,208.7,235.9,173.9,327.6,0.05
A/Singapore/GP20238/2024_H3N2,All,355,1018,1112,417.9,3094,0.06197
A/Singapore/GP20238/2024_H3N2,CTS,38,762.4,835.1,432.8,1320,0
A/Singapore/GP20238/2024_H3N2,SCH,40,1636,1205,231.9,5218,0.15
A/Singapore/GP20238/2024_H3N2,UWMC,87,937,1001,434.7,2426,0.04598
A/Singapore/GP20238/2024_H3N2,VIDRL,190,1198,1214,414.6,3596,0.06316
A/Singapore/GP20238/2024_H3N2,VIDRL_adult-cell_post,20,3087,2920,1615,5945,0
A/Singapore/GP20238/2024_H3N2,VIDRL_adult-cell_pre,20,339.6,329.7,196.7,509.1,0.1
A/Singapore/GP20238/2024_H3N2,VIDRL_adult-egg_post,35,4768,3491,2796,7450,0
A/Singapore/GP20238/2024_H3N2,VIDRL_adult-egg_pre,35,458,563.5,393.3,783.7,0.08571
A/Singapore/GP20238/2024_H3N2,VIDRL_child-egg_post,20,2822,2635,1531,1.362e+04,0.1
A/Singapore/GP20238/2024_H3N2,VIDRL_child-egg_pre,20,637.6,572.8,364.5,1663,0.2
A/Singapore/GP20238/2024_H3N2,VIDRL_elderly-egg_post,20,2148,2128,878.8,6115,0
A/Singapore/GP20238/2024_H3N2,VIDRL_elderly-egg_pre,20,613.4,624.6,372.6,1282,0.05
A/Singapore/KK2768/2025_H1N1,All,355,254.8,313.3,139.7,596.8,0.2507
A/Singapore/KK2768/2025_H1N1,CTS,38,205.6,232.6,152.2,322.6,0.2105
A/Singapore/KK2768/2025_H1N1,SCH,40,202.7,183.8,68.42,498.3,0.45
A/Singapore/KK2768/2025_H1N1,UWMC,87,244.8,280.6,132.7,553.2,0.2644
A/Singapore/KK2768/2025_H1N1,VIDRL,190,332.8,391.3,154.1,760.7,0.2105
A/Singapore/KK2768/2025_H1N1,VIDRL_adult-cell_post,20,804,993.2,417,2843,0
A/Singapore/KK2768/2025_H1N1,VIDRL_adult-cell_pre,20,135.8,155.9,84.38,242.3,0.5
A/Singapore/KK2768/2025_H1N1,VIDRL_adult-egg_post,35,564.5,724.5,283,1392,0
A/Singapore/KK2768/2025_H1N1,VIDRL_adult-egg_pre,35,223.4,208.4,119.7,370.6,0.3429
A/Singapore/KK2768/2025_H1N1,VIDRL_child-egg_post,20,567.9,715.3,211.7,2500,0.2
A/Singapore/KK2768/2025_H1N1,VIDRL_child-egg_pre,20,101.1,197.9,72.71,471.2,0.55
A/Singapore/KK2768/2025_H1N1,VIDRL_elderly-egg_post,20,483,571.4,351.7,951.8,0.05
A/Singapore/KK2768/2025_H1N1,VIDRL_elderly-egg_pre,20,249.5,293.7,203.4,455.5,0.1
A/Singapore/MOH0547/2024_H1N1,All,354,305.8,397.9,152.4,944.7,0.2373
A/Singapore/MOH0547/2024_H1N1,CTS,38,235,286.5,169.5,485.8,0.1842
A/Singapore/MOH0547/2024_H1N1,SCH,40,213.8,214.2,81.41,556.9,0.45
A/Singapore/MOH0547/2024_H1N1,UWMC,87,297.9,375.5,163.6,812.2,0.2184
A/Singapore/MOH0547/2024_H1N1,VIDRL,189,386,497.6,198.2,1326,0.2116
A/Singapore/MOH0547/2024_H1N1,VIDRL_adult-cell_post,20,1510,1705,588.2,4486,0
A/Singapore/MOH0547/2024_H1N1,VIDRL_adult-cell_pre,19,170.4,172.4,108.8,267.9,0.4737
A/Singapore/MOH0547/2024_H1N1,VIDRL_adult-egg_post,35,559.1,844.4,363.9,2100,0.05714
A/Singapore/MOH0547/2024_H1N1,VIDRL_adult-egg_pre,35,232.2,240.9,119.2,404,0.3429
A/Singapore/MOH0547/2024_H1N1,VIDRL_child-egg_post,20,1740,1414,492.4,5663,0.1
A/Singapore/MOH0547/2024_H1N1,VIDRL_child-egg_pre,20,162.6,240.8,77.46,530.9,0.5
A/Singapore/MOH0547/2024_H1N1,VIDRL_elderly-egg_post,20,547.5,824.2,431.4,2052,0.05
A/Singapore/MOH0547/2024_H1N1,VIDRL_elderly-egg_pre,20,211.8,246.1,163.7,272.5,0.2
A/Singapore/NTF0577/2025_H3N2,All,352,434.5,493.1,207.4,1180,0.1506
A/Singapore/NTF0577/2025_H3N2,CTS,37,301.5,381.3,213.5,523.6,0.02703
A/Singapore/NTF0577/2025_H3N2,SCH,39,490.3,508.6,171.4,1433,0.1795
A/Singapore/NTF0577/2025_H3N2,UWMC,87,473.4,530.9,258.4,1100,0.1149
A/Singapore/NTF0577/2025_H3N2,VIDRL,189,435.5,498,192.3,1263,0.1852
A/Singapore/NTF0577/2025_H3N2,VIDRL_adult-cell_post,19,1191,1024,517,1736,0
A/Singapore/NTF0577/2025_H3N2,VIDRL_adult-cell_pre,20,98.54,110.8,63.45,183.6,0.6
A/Singapore/NTF0577/2025_H3N2,VIDRL_adult-egg_post,35,1315,1292,871.7,2914,0.05714
A/Singapore/NTF0577/2025_H3N2,VIDRL_adult-egg_pre,35,257,280.1,135.4,419.4,0.2571
A/Singapore/NTF0577/2025_H3N2,VIDRL_child-egg_post,20,979.5,1148,632.8,3721,0.15
A/Singapore/NTF0577/2025_H3N2,VIDRL_child-egg_pre,20,253.3,253.3,139.8,481.6,0.25
A/Singapore/NTF0577/2025_H3N2,VIDRL_elderly-egg_post,20,782.5,934.1,365.4,1976,0
A/Singapore/NTF0577/2025_H3N2,VIDRL_elderly-egg_pre,20,259.1,265.2,184.5,363.5,0.2
A/Singapore/SAR8915/2025_H3N2,All,355,401.9,477.4,190.7,1176,0.1577
A/Singapore/SAR8915/2025_H3N2,CTS,38,352.6,412.4,223.2,704.9,0.07895
A/Singapore/SAR8915/2025_H3N2,SCH,40,561.8,516.7,170.1,1474,0.225
A/Singapore/SAR8915/2025_H3N2,UWMC,87,533.2,571.7,248.7,1143,0.06897
A/Singapore/SAR8915/2025_H3N2,VIDRL,190,399.2,445.2,165.5,1180,0.2
A/Singapore/SAR8915/2025_H3N2,VIDRL_adult-cell_post,20,662,744.6,403.6,1387,0.05
A/Singapore/SAR8915/2025_H3N2,VIDRL_adult-cell_pre,20,117.8,112.7,69.06,191.2,0.6
A/Singapore/SAR8915/2025_H3N2,VIDRL_adult-egg_post,35,1329,1170,696.9,2751,0.02857
A/Singapore/SAR8915/2025_H3N2,VIDRL_adult-egg_pre,35,184.8,224.9,126.8,318.7,0.3143
A/Singapore/SAR8915/2025_H3N2,VIDRL_child-egg_post,20,860.5,1063,445.4,3058,0.15
A/Singapore/SAR8915/2025_H3N2,VIDRL_child-egg_pre,20,264.8,235.4,106.9,513.2,0.4
A/Singapore/SAR8915/2025_H3N2,VIDRL_elderly-egg_post,20,883.2,879.9,509.6,1940,0.05
A/Singapore/SAR8915/2025_H3N2,VIDRL_elderly-egg_pre,20,237.1,256.9,179.4,324.9,0.05
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,All,354,325.2,395.6,149.6,841.9,0.2429
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,CTS,38,231.8,262.5,142.5,453.8,0.2632
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,SCH,40,229.8,214,77.8,545.2,0.475
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,UWMC,87,344.1,381.4,148.2,838.5,0.2414
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL,189,422.8,497.7,171.9,1013,0.1905
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL_adult-cell_post,20,1688,1768,687.6,5687,0
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL_adult-cell_pre,20,152.3,190.7,113.8,213.7,0.45
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL_adult-egg_post,35,663.2,801.4,321.5,1776,0.02857
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL_adult-egg_pre,35,190.6,232.6,118.2,469.5,0.3143
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL_child-egg_post,20,1120,1164,331.1,3389,0.05
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL_child-egg_pre,20,112.1,265.2,79.47,737.9,0.55
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL_elderly-egg_post,19,567,807.5,307.2,1601,0
A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,VIDRL_elderly-egg_pre,20,290.6,304.4,193.2,418.1,0.15
A/SouthAfrica/NICD-R01647/2026_H1N1,All,355,303.5,359,130.2,803.7,0.2704
A/SouthAfrica/NICD-R01647/2026_H1N1,CTS,38,212.4,269.9,129.7,465,0.2895
A/SouthAfrica/NICD-R01647/2026_H1N1,SCH,40,243.1,208.1,60.85,460.8,0.425
A/SouthAfrica/NICD-R01647/2026_H1N1,UWMC,87,271.8,338.2,151.4,684.1,0.2414
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL,190,344.5,438.1,142.4,1180,0.2474
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL_adult-cell_post,20,1640,1847,603.9,5794,0
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL_adult-cell_pre,20,136.3,157,77.54,194.8,0.55
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL_adult-egg_post,35,626.8,796.1,369,1694,0.02857
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL_adult-egg_pre,35,154.4,189.9,92.56,373.5,0.4286
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL_child-egg_post,20,1850,1254,300,5281,0.1
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL_child-egg_pre,20,122.8,220.6,57.87,635.5,0.55
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL_elderly-egg_post,20,509.4,653.9,300.6,1653,0.05
A/SouthAfrica/NICD-R01647/2026_H1N1,VIDRL_elderly-egg_pre,20,194.5,204.4,135.3,278.9,0.3
A/SouthAfrica/NICD-R01668/2026_H1N1,All,355,290.8,378,154.9,779.2,0.2338
A/SouthAfrica/NICD-R01668/2026_H1N1,CTS,38,214.1,246.3,130.8,492.2,0.2895
A/SouthAfrica/NICD-R01668/2026_H1N1,SCH,40,213.8,207.7,75.71,449.3,0.475
A/SouthAfrica/NICD-R01668/2026_H1N1,UWMC,87,299.2,374.9,169.8,811.4,0.1954
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL,190,349.4,469,169.9,1116,0.1895
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL_adult-cell_post,20,1630,1655,612.7,5046,0
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL_adult-cell_pre,20,147.6,160.1,88.46,228.3,0.5
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL_adult-egg_post,35,639.6,781.2,283.1,1476,0.02857
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL_adult-egg_pre,35,183.1,210.9,125.6,373.3,0.3429
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL_child-egg_post,20,1894,1366,264.8,5369,0.05
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL_child-egg_pre,20,132.9,252.3,71.04,638.9,0.5
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL_elderly-egg_post,20,558.2,739,307.2,1732,0
A/SouthAfrica/NICD-R01668/2026_H1N1,VIDRL_elderly-egg_pre,20,251.7,261.4,170.5,368.6,0.1
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,All,355,354.6,412.4,152.4,797.7,0.2282
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,CTS,38,214.8,257.3,120,503.3,0.3158
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,SCH,40,226,223.6,76.16,554.8,0.475
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,UWMC,87,373,391.4,166.1,798.5,0.2069
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL,190,416.6,527.9,182.8,1200,0.1684
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL_adult-cell_post,20,1969,2063,751.9,6891,0
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL_adult-cell_pre,20,202.2,210.9,106.8,257.9,0.4
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL_adult-egg_post,35,767.8,882.8,416.6,1748,0.02857
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL_adult-egg_pre,35,208.5,235.2,124.6,397.1,0.3143
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL_child-egg_post,20,1917,1326,258.9,3894,0.1
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL_child-egg_pre,20,140.7,286.6,97.17,773.3,0.45
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL_elderly-egg_post,20,542.5,783.5,277.4,1918,0
A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,VIDRL_elderly-egg_pre,20,292.3,279.5,184,406.5,0.05
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,All,355,302.1,372.7,139.9,786.2,0.2507
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,CTS,38,186.7,247.4,120.9,474.7,0.3421
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,SCH,40,254.6,222.3,81.62,597.3,0.45
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,UWMC,87,285.7,349.9,157.2,749.7,0.2184
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL,190,339.7,464.4,163.3,1059,0.2053
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL_adult-cell_post,20,1429,1713,570,5604,0
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL_adult-cell_pre,20,156.2,171.4,89.32,209.6,0.45
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL_adult-egg_post,35,681.9,783.1,316,1779,0
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL_adult-egg_pre,35,191.2,210,115.5,385.3,0.4
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL_child-egg_post,20,2017,1273,281.4,4855,0.1
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL_child-egg_pre,20,120.6,244.4,60.18,718.4,0.55
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL_elderly-egg_post,20,515.8,734.8,305.9,2012,0
A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,VIDRL_elderly-egg_pre,20,201.1,240,158.1,376.8,0.15
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,All,355,337.8,408.4,155.5,911.8,0.2141
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,CTS,38,226.9,277.5,149,521.2,0.2105
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,SCH,40,204.6,239.2,87.17,562.5,0.425
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,UWMC,87,357.8,397.4,169.8,943.6,0.1954
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL,190,380,499.9,185.8,1148,0.1789
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL_adult-cell_post,20,1596,1787,661.3,6067,0
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL_adult-cell_pre,20,170.8,184.4,104,269.6,0.4
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL_adult-egg_post,35,811.9,915.8,367.7,2062,0
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL_adult-egg_pre,35,213.3,236.4,124.7,422,0.3143
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL_child-egg_post,20,1436,1258,284.1,4888,0.1
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL_child-egg_pre,20,128,246,59.28,698.9,0.5
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL_elderly-egg_post,20,573.5,757,314.8,1854,0.05
A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,VIDRL_elderly-egg_pre,20,253.3,259.9,195.1,376.3,0.1
A/SouthAustralia/2605715552/2026_H3N2,All,353,366.5,388.6,148.6,962.8,0.2408
A/SouthAustralia/2605715552/2026_H3N2,CTS,38,395.4,435.3,246.5,784.9,0.1053
A/SouthAustralia/2605715552/2026_H3N2,SCH,40,433.9,396.8,100.6,1234,0.275
A/SouthAustralia/2605715552/2026_H3N2,UWMC,86,350.6,428.6,191.6,880.5,0.1628
A/SouthAustralia/2605715552/2026_H3N2,VIDRL,189,335.5,361.7,118.6,1089,0.2963
A/SouthAustralia/2605715552/2026_H3N2,VIDRL_adult-cell_post,20,822.5,781.3,412.9,1309,0.05
A/SouthAustralia/2605715552/2026_H3N2,VIDRL_adult-cell_pre,20,67.81,85.47,53.03,140.9,0.75
A/SouthAustralia/2605715552/2026_H3N2,VIDRL_adult-egg_post,34,1354,1076,630.1,1896,0.08824
A/SouthAustralia/2605715552/2026_H3N2,VIDRL_adult-egg_pre,35,155.3,171.6,85.62,261.6,0.4571
A/SouthAustralia/2605715552/2026_H3N2,VIDRL_child-egg_post,20,632.4,726.6,346,2252,0.15
A/SouthAustralia/2605715552/2026_H3N2,VIDRL_child-egg_pre,20,146.2,166.4,72.28,434.6,0.5
A/SouthAustralia/2605715552/2026_H3N2,VIDRL_elderly-egg_post,20,705.5,714.9,417.3,1211,0.15
A/SouthAustralia/2605715552/2026_H3N2,VIDRL_elderly-egg_pre,20,213.6,223.8,137.1,313.4,0.25
A/SouthCarolina/USAFSAM-17046/2026_H3N2,All,355,697.5,825.7,330,2220,0.06197
A/SouthCarolina/USAFSAM-17046/2026_H3N2,CTS,38,577.4,616.2,331.8,943.9,0.07895
A/SouthCarolina/USAFSAM-17046/2026_H3N2,SCH,40,974.4,956.3,261.3,2897,0.05
A/SouthCarolina/USAFSAM-17046/2026_H3N2,UWMC,87,697.5,786,364.2,1431,0.03448
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL,190,761.5,868.2,318.8,2475,0.07368
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL_adult-cell_post,20,1466,1706,781.6,4732,0
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL_adult-cell_pre,20,262.9,314.1,150.8,532.3,0.2
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL_adult-egg_post,35,2475,1951,955.5,4074,0
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL_adult-egg_pre,35,500.4,577.1,268.1,1427,0.1143
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL_child-egg_post,20,1143,1455,501.5,6833,0.05
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL_child-egg_pre,20,239.2,377.3,174.4,730.5,0.2
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL_elderly-egg_post,20,1164,1303,662.8,2599,0
A/SouthCarolina/USAFSAM-17046/2026_H3N2,VIDRL_elderly-egg_pre,20,456.9,553.4,320.5,768.2,0.05
A/South_Australia/2523812314/2025_H3N2,All,355,511.6,572.9,225.8,1542,0.1521
A/South_Australia/2523812314/2025_H3N2,CTS,38,455.1,470,250.9,678.5,0.07895
A/South_Australia/2523812314/2025_H3N2,SCH,40,619.2,619.8,194.5,1982,0.225
A/South_Australia/2523812314/2025_H3N2,UWMC,87,488.3,573.6,271.9,1448,0.09195
A/South_Australia/2523812314/2025_H3N2,VIDRL,190,536.5,586,218.9,1682,0.1789
A/South_Australia/2523812314/2025_H3N2,VIDRL_adult-cell_post,20,1790,1417,642.1,2395,0
A/South_Australia/2523812314/2025_H3N2,VIDRL_adult-cell_pre,20,121.4,147.4,86.8,267.9,0.6
A/South_Australia/2523812314/2025_H3N2,VIDRL_adult-egg_post,35,2119,1585,999.6,3094,0.02857
A/South_Australia/2523812314/2025_H3N2,VIDRL_adult-egg_pre,35,304.6,327.7,154.6,522,0.2
A/South_Australia/2523812314/2025_H3N2,VIDRL_child-egg_post,20,1317,1266,575,4646,0.15
A/South_Australia/2523812314/2025_H3N2,VIDRL_child-egg_pre,20,287.8,256.2,117.9,678.4,0.4
A/South_Australia/2523812314/2025_H3N2,VIDRL_elderly-egg_post,20,862.4,961.9,502.7,2381,0.05
A/South_Australia/2523812314/2025_H3N2,VIDRL_elderly-egg_pre,20,311.9,301.2,228.3,426.2,0.1
A/South_Australia/2527213276/2025_H3N2,All,339,471.2,482.5,195.8,1106,0.1445
A/South_Australia/2527213276/2025_H3N2,CTS,34,355.3,377.8,177.4,649.2,0.1471
A/South_Australia/2527213276/2025_H3N2,SCH,38,660.3,688.7,231.4,1852,0.1053
A/South_Australia/2527213276/2025_H3N2,UWMC,81,478.9,476.7,215.9,981.1,0.1235
A/South_Australia/2527213276/2025_H3N2,VIDRL,186,396.6,471.6,186.8,1197,0.1613
A/South_Australia/2527213276/2025_H3N2,VIDRL_adult-cell_post,20,699.8,695,279.2,1258,0
A/South_Australia/2527213276/2025_H3N2,VIDRL_adult-cell_pre,18,177.2,180.5,111.7,284,0.3333
A/South_Australia/2527213276/2025_H3N2,VIDRL_adult-egg_post,35,1389,1162,476.7,2634,0.05714
A/South_Australia/2527213276/2025_H3N2,VIDRL_adult-egg_pre,34,211.2,258.6,121.8,554.5,0.3235
A/South_Australia/2527213276/2025_H3N2,VIDRL_child-egg_post,20,1376,1084,497.8,3152,0.1
A/South_Australia/2527213276/2025_H3N2,VIDRL_child-egg_pre,20,271.9,229.2,132.4,479,0.25
A/South_Australia/2527213276/2025_H3N2,VIDRL_elderly-egg_post,20,524.6,690.1,330.7,1324,0.05
A/South_Australia/2527213276/2025_H3N2,VIDRL_elderly-egg_pre,19,271.4,258.4,171.9,444.1,0.1579
A/StPetersburg/RII-25-2042S/2025_H3N2,All,353,292.6,329.5,128.9,753.2,0.2776
A/StPetersburg/RII-25-2042S/2025_H3N2,CTS,38,348.1,383.1,230.2,571.8,0.07895
A/StPetersburg/RII-25-2042S/2025_H3N2,SCH,39,265.4,383.5,119.8,1240,0.3077
