virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/South_Australia/2527213276/2025_H3N2,UWMC,82,484.4,483.4,216.7,1019,0.122
A/South_Australia/2527213276/2025_H3N2,VIDRL,115,333.8,430.5,187.2,888.4,0.1478
A/South_Australia/2527213276/2025_H3N2,VIDRL_adult-cell_post,20,699.8,695,279.2,1258,0
A/South_Australia/2527213276/2025_H3N2,VIDRL_adult-cell_pre,17,147.7,177.5,111.5,296.5,0.3529
A/South_Australia/2527213276/2025_H3N2,VIDRL_adult-egg_post,20,1324,921.2,280.4,2187,0.1
A/South_Australia/2527213276/2025_H3N2,VIDRL_adult-egg_pre,19,209.7,263.8,137.9,612.2,0.2632
A/South_Australia/2527213276/2025_H3N2,VIDRL_elderly-egg_post,20,524.6,690.1,330.7,1324,0.05
A/South_Australia/2527213276/2025_H3N2,VIDRL_elderly-egg_pre,19,271.4,256.3,171.9,444.1,0.1579
A/StPetersburg/RII-25-2042S/2025_H3N2,All,282,268.5,320.2,130.6,703,0.266
A/StPetersburg/RII-25-2042S/2025_H3N2,CTS,38,348.1,383.1,230.2,571.8,0.07895
A/StPetersburg/RII-25-2042S/2025_H3N2,SCH,39,264.1,399,126.7,1240,0.2821
A/StPetersburg/RII-25-2042S/2025_H3N2,UWMC,88,245.9,310.3,138.5,635.1,0.2614
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL,117,209,287.4,115,608.9,0.3248
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL_adult-cell_post,20,565.1,615.6,330.4,1194,0.05
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL_adult-cell_pre,19,75.29,80.93,41.02,122.5,0.8421
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL_adult-egg_post,20,531.2,564.7,202.4,1421,0.15
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL_adult-egg_pre,18,152.1,175.3,80.53,385.3,0.4444
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL_elderly-egg_post,20,509.6,556.1,195.7,1037,0.1
A/StPetersburg/RII-25-2042S/2025_H3N2,VIDRL_elderly-egg_pre,20,148.6,183.6,108.6,236.7,0.4
A/StPetersburg/RII-25-2321S/2025_H3N2,All,281,447.1,501.6,220.2,1115,0.1174
A/StPetersburg/RII-25-2321S/2025_H3N2,CTS,38,357.8,421.2,254.2,637.7,0.1316
A/StPetersburg/RII-25-2321S/2025_H3N2,SCH,40,574.5,662.7,216.9,1712,0.125
A/StPetersburg/RII-25-2321S/2025_H3N2,UWMC,88,527.1,581.7,236.7,1075,0.03409
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL,115,348.9,430.6,162.9,1067,0.1739
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL_adult-cell_post,20,703.4,841,384.8,1581,0.05
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL_adult-cell_pre,16,154.7,142.1,99,171.3,0.4375
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL_adult-egg_post,20,1054,937.1,303.6,2144,0.1
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL_adult-egg_pre,19,181.5,242.5,128.1,439.6,0.2632
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL_elderly-egg_post,20,784,750,332.7,1301,0.05
A/StPetersburg/RII-25-2321S/2025_H3N2,VIDRL_elderly-egg_pre,20,245.6,243.6,189.2,376.8,0.2
A/StPetersburg/RII-25-2506S/2026_H3N2,All,283,264.5,300.4,142.8,600.5,0.2473
A/StPetersburg/RII-25-2506S/2026_H3N2,CTS,38,330.9,387.9,223,671.5,0.02632
A/StPetersburg/RII-25-2506S/2026_H3N2,SCH,40,264.7,303.5,120.5,897.2,0.3
A/StPetersburg/RII-25-2506S/2026_H3N2,UWMC,88,315.8,337.8,173,541.9,0.1591
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL,117,212.3,252.3,104.2,580.3,0.3675
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL_adult-cell_post,20,486.7,482.3,231.7,1118,0.1
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL_adult-cell_pre,19,65.05,70.04,52.7,81.94,0.9474
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL_adult-egg_post,19,549.5,607.7,239.4,1631,0.1579
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL_adult-egg_pre,19,156.3,184.6,90.12,266.2,0.4211
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL_elderly-egg_post,20,412.2,422.9,215,768.8,0.2
A/StPetersburg/RII-25-2506S/2026_H3N2,VIDRL_elderly-egg_pre,20,155.1,155.2,105.4,196,0.4
A/StPetersburg/RII-25-2600S/2026_H3N2,All,282,494.2,562.9,239.3,1166,0.06738
A/StPetersburg/RII-25-2600S/2026_H3N2,CTS,38,435.1,407.1,219,662.1,0.07895
A/StPetersburg/RII-25-2600S/2026_H3N2,SCH,40,600,682.4,306.6,1734,0.1
A/StPetersburg/RII-25-2600S/2026_H3N2,UWMC,86,542,655.8,373.8,1196,0.03488
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL,118,416.6,523.7,215.8,989,0.07627
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL_adult-cell_post,20,851.8,1014,506.2,1821,0.05
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL_adult-cell_pre,19,217.7,207.2,180.9,257.4,0.2105
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL_adult-egg_post,20,901.5,927.9,298.6,1993,0
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL_adult-egg_pre,19,237.8,367.5,168.2,847.2,0.1579
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL_elderly-egg_post,20,783,927.3,377.7,1630,0
A/StPetersburg/RII-25-2600S/2026_H3N2,VIDRL_elderly-egg_pre,20,269.8,291.1,185.9,410.7,0.05
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,All,284,238.7,284.7,130.4,531.1,0.2711
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,CTS,38,207.7,234.6,149,314.1,0.1579
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,SCH,40,195.8,176.9,56.92,560.6,0.475
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,UWMC,88,223.9,261,110.4,515.8,0.3182
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL,118,315.3,379.8,172.6,612.3,0.2034
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL_adult-cell_post,20,992.7,1025,345,3340,0
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL_adult-cell_pre,19,155.8,159.9,92.59,230.4,0.4737
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL_adult-egg_post,20,473.6,527.5,224.3,1194,0.1
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL_adult-egg_pre,19,330.9,298.6,159.4,470.9,0.2632
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL_elderly-egg_post,20,422.3,482.5,303.4,595.6,0.1
A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,VIDRL_elderly-egg_pre,20,223.4,228.1,137.3,303.2,0.3
A/Sydney/1359/2024_H3N2,All,284,489.8,580.8,190,1712,0.1655
A/Sydney/1359/2024_H3N2,CTS,38,452.1,434.4,224.9,787.7,0.1053
A/Sydney/1359/2024_H3N2,SCH,40,1060,780.4,137,4622,0.275
A/Sydney/1359/2024_H3N2,UWMC,88,518.5,601,225.4,1780,0.1136
A/Sydney/1359/2024_H3N2,VIDRL,118,470.2,562.5,181.7,1877,0.1864
A/Sydney/1359/2024_H3N2,VIDRL_adult-cell_post,20,1128,1340,722.5,2440,0
A/Sydney/1359/2024_H3N2,VIDRL_adult-cell_pre,19,100.6,115.2,76.06,206.6,0.6316
A/Sydney/1359/2024_H3N2,VIDRL_adult-egg_post,20,2394,1541,455.1,3117,0
A/Sydney/1359/2024_H3N2,VIDRL_adult-egg_pre,19,169.2,274.4,124.4,688.8,0.3684
A/Sydney/1359/2024_H3N2,VIDRL_elderly-egg_post,20,1143,1276,537.9,3594,0.05
A/Sydney/1359/2024_H3N2,VIDRL_elderly-egg_pre,20,282.9,338.8,223.9,499.2,0.1
A/Sydney/50/2026_H1N1,All,284,166.7,185.2,86.07,310.3,0.412
A/Sydney/50/2026_H1N1,CTS,38,173.4,183.5,122.4,243.9,0.2632
A/Sydney/50/2026_H1N1,SCH,40,116,115.7,42.64,207.1,0.55
A/Sydney/50/2026_H1N1,UWMC,88,150.4,193.8,85.71,370.9,0.4432
A/Sydney/50/2026_H1N1,VIDRL,118,178.8,210.8,97.21,348.1,0.3898
A/Sydney/50/2026_H1N1,VIDRL_adult-cell_post,20,633.1,745.1,278.1,1674,0.05
A/Sydney/50/2026_H1N1,VIDRL_adult-cell_pre,19,64.96,82.86,43.48,103.8,0.8421
A/Sydney/50/2026_H1N1,VIDRL_adult-egg_post,20,198.1,232.9,129.8,320.1,0.3
A/Sydney/50/2026_H1N1,VIDRL_adult-egg_pre,19,128.4,139.1,69.21,200.6,0.5263
A/Sydney/50/2026_H1N1,VIDRL_elderly-egg_post,20,321,320.3,196.6,406.9,0.15
A/Sydney/50/2026_H1N1,VIDRL_elderly-egg_pre,20,139.2,127.8,109,171.6,0.5
A/Texas/29/2026_H1N1,All,284,280.5,351.1,153.6,662.5,0.2254
A/Texas/29/2026_H1N1,CTS,38,244,291.1,162.5,466.9,0.1842
A/Texas/29/2026_H1N1,SCH,40,207.7,233.1,86.59,632.8,0.45
A/Texas/29/2026_H1N1,UWMC,88,285.1,343.4,151,671,0.2386
A/Texas/29/2026_H1N1,VIDRL,118,327.9,435.6,174.2,862.3,0.1525
A/Texas/29/2026_H1N1,VIDRL_adult-cell_post,20,1709,1667,617,4446,0
A/Texas/29/2026_H1N1,VIDRL_adult-cell_pre,19,147.8,157.2,82.73,192.4,0.4211
A/Texas/29/2026_H1N1,VIDRL_adult-egg_post,20,507.9,566,251,903.3,0
A/Texas/29/2026_H1N1,VIDRL_adult-egg_pre,19,232.7,249.3,116.8,410.5,0.3158
A/Texas/29/2026_H1N1,VIDRL_elderly-egg_post,20,502.8,706.5,302.7,1530,0.1
A/Texas/29/2026_H1N1,VIDRL_elderly-egg_pre,20,236.6,241.8,176.3,335.7,0.1
A/Thailand/8/2022_H3N2,All,283,1383,1362,552.3,3778,0.04947
A/Thailand/8/2022_H3N2,CTS,38,673.8,826.2,418.4,1902,0.02632
A/Thailand/8/2022_H3N2,SCH,40,1732,1514,298.4,6453,0.125
A/Thailand/8/2022_H3N2,UWMC,87,1121,1036,488.6,2776,0.06897
A/Thailand/8/2022_H3N2,VIDRL,118,2106,1889,781.8,4537,0.01695
A/Thailand/8/2022_H3N2,VIDRL_adult-cell_post,20,3200,3191,1856,5405,0
A/Thailand/8/2022_H3N2,VIDRL_adult-cell_pre,19,660.6,587.7,306.6,1260,0.1053
A/Thailand/8/2022_H3N2,VIDRL_adult-egg_post,20,5402,4046,2914,8936,0
A/Thailand/8/2022_H3N2,VIDRL_adult-egg_pre,19,2692,2004,952.8,4884,0
A/Thailand/8/2022_H3N2,VIDRL_elderly-egg_post,20,2710,2589,1631,5364,0
A/Thailand/8/2022_H3N2,VIDRL_elderly-egg_pre,20,985.6,1091,533.4,1930,0
A/Thuringen/16/2026_H3N2,All,284,432.6,468.1,190.2,1008,0.1585
A/Thuringen/16/2026_H3N2,CTS,38,380.2,399.3,224.6,629.5,0.1316
A/Thuringen/16/2026_H3N2,SCH,40,472.9,574.1,184,1693,0.175
A/Thuringen/16/2026_H3N2,UWMC,88,519.3,519.3,235.9,882.4,0.06818
A/Thuringen/16/2026_H3N2,VIDRL,118,387.7,425.6,157.5,1014,0.2288
A/Thuringen/16/2026_H3N2,VIDRL_adult-cell_post,20,893.5,848.3,499.7,1410,0.05
A/Thuringen/16/2026_H3N2,VIDRL_adult-cell_pre,19,133.6,125,78.94,179.7,0.5263
A/Thuringen/16/2026_H3N2,VIDRL_adult-egg_post,20,1107,850.5,431.3,1713,0.1
A/Thuringen/16/2026_H3N2,VIDRL_adult-egg_pre,19,156.9,246.3,110.7,525.8,0.4737
A/Thuringen/16/2026_H3N2,VIDRL_elderly-egg_post,20,942.2,850,413.7,1514,0.1
A/Thuringen/16/2026_H3N2,VIDRL_elderly-egg_pre,20,281.9,288.2,197.8,411,0.15
A/Thuringen/39/2026_H3N2,All,282,341.5,402.3,169.1,898.1,0.195
A/Thuringen/39/2026_H3N2,CTS,38,239.6,270.5,153.1,432.3,0.2368
A/Thuringen/39/2026_H3N2,SCH,40,474.5,422.4,160.2,1129,0.225
A/Thuringen/39/2026_H3N2,UWMC,87,411.9,458.7,178,1085,0.1609
A/Thuringen/39/2026_H3N2,VIDRL,117,336.8,408.2,171.1,904.2,0.1966
A/Thuringen/39/2026_H3N2,VIDRL_adult-cell_post,20,1080,874.3,473.5,1614,0.1
A/Thuringen/39/2026_H3N2,VIDRL_adult-cell_pre,19,106.7,100.7,68.61,150.5,0.7368
A/Thuringen/39/2026_H3N2,VIDRL_adult-egg_post,20,586.4,832.2,338.3,2640,0.05
A/Thuringen/39/2026_H3N2,VIDRL_adult-egg_pre,19,288.2,262.7,158.6,442.4,0.2105
A/Thuringen/39/2026_H3N2,VIDRL_elderly-egg_post,20,794.7,818.5,382.3,1472,0.05
A/Thuringen/39/2026_H3N2,VIDRL_elderly-egg_pre,19,215.5,261.9,190.7,363.8,0.05263
A/Tokyo/EIS11-277/2024_H1N1,All,284,389.1,443.8,181.3,962.4,0.1796
A/Tokyo/EIS11-277/2024_H1N1,CTS,38,251.8,340.4,191.9,546.9,0.1316
A/Tokyo/EIS11-277/2024_H1N1,SCH,40,278.2,253.9,74.72,608.5,0.375
A/Tokyo/EIS11-277/2024_H1N1,UWMC,88,526.8,478.4,174.9,1087,0.1818
A/Tokyo/EIS11-277/2024_H1N1,VIDRL,118,495.9,552.4,250.9,1106,0.1271
A/Tokyo/EIS11-277/2024_H1N1,VIDRL_adult-cell_post,20,1729,1668,648.5,4386,0
A/Tokyo/EIS11-277/2024_H1N1,VIDRL_adult-cell_pre,19,165.2,196.1,88.91,340.8,0.4211
A/Tokyo/EIS11-277/2024_H1N1,VIDRL_adult-egg_post,20,703.3,750.2,325.4,1167,0
A/Tokyo/EIS11-277/2024_H1N1,VIDRL_adult-egg_pre,19,329.9,340.4,170.3,655.1,0.2632
A/Tokyo/EIS11-277/2024_H1N1,VIDRL_elderly-egg_post,20,798,902.8,529.7,1675,0.05
A/Tokyo/EIS11-277/2024_H1N1,VIDRL_elderly-egg_pre,20,270,349,240,394.5,0.05
A/Trieste/257/2025_H3N2,All,277,291.4,312.1,125.2,646.6,0.2852
A/Trieste/257/2025_H3N2,CTS,38,325.6,355.9,197,557.3,0.1053
A/Trieste/257/2025_H3N2,SCH,39,446.4,391.7,114.8,1312,0.3333
A/Trieste/257/2025_H3N2,UWMC,83,287.1,313.7,150.1,609.8,0.2289
A/Trieste/257/2025_H3N2,VIDRL,117,223.4,276.2,96.7,621.1,0.3675
A/Trieste/257/2025_H3N2,VIDRL_adult-cell_post,20,567.3,629.1,305,1146,0.05
A/Trieste/257/2025_H3N2,VIDRL_adult-cell_pre,18,52.81,72.03,40,112.2,0.8333
A/Trieste/257/2025_H3N2,VIDRL_adult-egg_post,20,612.3,587.6,209.8,1672,0.2
A/Trieste/257/2025_H3N2,VIDRL_adult-egg_pre,19,106.3,150,80.97,261.3,0.5789
A/Trieste/257/2025_H3N2,VIDRL_elderly-egg_post,20,538.7,586.2,224.8,1102,0.15
A/Trieste/257/2025_H3N2,VIDRL_elderly-egg_pre,20,149.8,160.8,96.68,281.2,0.45
A/Trieste/380/2026_H3N2,All,280,377.4,414.5,170.4,982.5,0.2036
A/Trieste/380/2026_H3N2,CTS,38,409,453.9,281.2,687.4,0.1053
A/Trieste/380/2026_H3N2,SCH,40,535.9,502,175.2,1238,0.175
A/Trieste/380/2026_H3N2,UWMC,87,407.8,462.1,222.6,958.5,0.1149
A/Trieste/380/2026_H3N2,VIDRL,115,293.2,346.6,125.7,1054,0.313
A/Trieste/380/2026_H3N2,VIDRL_adult-cell_post,20,1054,775.8,337.7,1401,0.1
A/Trieste/380/2026_H3N2,VIDRL_adult-cell_pre,18,114.7,104.1,68.21,139.7,0.7222
A/Trieste/380/2026_H3N2,VIDRL_adult-egg_post,20,699.5,657.7,256.9,1626,0.15
A/Trieste/380/2026_H3N2,VIDRL_adult-egg_pre,18,159.8,220.7,109.5,439.5,0.4444
A/Trieste/380/2026_H3N2,VIDRL_elderly-egg_post,20,490.1,615.5,292.9,1402,0.2
A/Trieste/380/2026_H3N2,VIDRL_elderly-egg_pre,19,189.3,197.9,110,296.5,0.3158
A/Ukraine/5214/2026_H1N1,All,284,271.9,333.8,135.1,733.4,0.2852
A/Ukraine/5214/2026_H1N1,CTS,38,173,228.7,124,463.6,0.3947
A/Ukraine/5214/2026_H1N1,SCH,40,179.7,214.1,80.52,493,0.475
A/Ukraine/5214/2026_H1N1,UWMC,88,279.1,377.2,150.1,766.8,0.2045
A/Ukraine/5214/2026_H1N1,VIDRL,118,319.3,400,153.8,858.6,0.2458
A/Ukraine/5214/2026_H1N1,VIDRL_adult-cell_post,20,1458,1547,639.4,5044,0.05
A/Ukraine/5214/2026_H1N1,VIDRL_adult-cell_pre,19,133.7,139.6,63.66,205.4,0.5789
A/Ukraine/5214/2026_H1N1,VIDRL_adult-egg_post,20,540.3,578,251.2,882.6,0.05
A/Ukraine/5214/2026_H1N1,VIDRL_adult-egg_pre,19,186.8,218.4,78.35,468.9,0.4737
A/Ukraine/5214/2026_H1N1,VIDRL_elderly-egg_post,20,481.4,658.8,290.8,1510,0.1
A/Ukraine/5214/2026_H1N1,VIDRL_elderly-egg_pre,20,202.9,209.8,147.5,289.7,0.25
A/Uppsala/SE26-01293/2026_H1N1,All,281,260,322.4,131.6,628.7,0.274
A/Uppsala/SE26-01293/2026_H1N1,CTS,37,249.4,293.6,142.9,544.9,0.2432
A/Uppsala/SE26-01293/2026_H1N1,SCH,39,186.9,194.4,49.67,593.6,0.4359
A/Uppsala/SE26-01293/2026_H1N1,UWMC,87,293.9,321.2,130.9,552.7,0.3103
A/Uppsala/SE26-01293/2026_H1N1,VIDRL,118,283.9,393.6,165.8,845,0.2034
A/Uppsala/SE26-01293/2026_H1N1,VIDRL_adult-cell_post,20,1160,1447,544.8,4559,0
A/Uppsala/SE26-01293/2026_H1N1,VIDRL_adult-cell_pre,19,155,153.5,82.46,214.4,0.4737
A/Uppsala/SE26-01293/2026_H1N1,VIDRL_adult-egg_post,20,442.6,489.6,231.9,893.6,0.05
A/Uppsala/SE26-01293/2026_H1N1,VIDRL_adult-egg_pre,19,211.4,223.4,110.4,389.1,0.3158
A/Uppsala/SE26-01293/2026_H1N1,VIDRL_elderly-egg_post,20,595.1,725.1,276.9,1794,0.05
A/Uppsala/SE26-01293/2026_H1N1,VIDRL_elderly-egg_pre,20,224.2,195.6,120.8,289.4,0.35
A/Valencia/VAHNSI_09_02564/2025_H1N1,All,284,288.9,342.7,145.9,646.6,0.2254
A/Valencia/VAHNSI_09_02564/2025_H1N1,CTS,38,227,270.8,143.7,428.9,0.1842
A/Valencia/VAHNSI_09_02564/2025_H1N1,SCH,40,214.8,194.2,62.37,472,0.45
A/Valencia/VAHNSI_09_02564/2025_H1N1,UWMC,88,302,367.1,147.3,805.9,0.2159
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL,118,357.6,425.7,184.8,715.8,0.1695
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL_adult-cell_post,20,1444,1563,485.2,4282,0
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL_adult-cell_pre,19,144.1,159,87.16,233.9,0.4737
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL_adult-egg_post,20,483.4,562.8,250.6,815,0.05
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL_adult-egg_pre,19,278.6,238.5,94.45,401.2,0.3684
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL_elderly-egg_post,20,527,679.1,352.6,1402,0.05
A/Valencia/VAHNSI_09_02564/2025_H1N1,VIDRL_elderly-egg_pre,20,231.5,243,161,357.5,0.1
A/Victoria/2948/2025_H3N2,All,282,377,433.5,185.4,888.3,0.1844
A/Victoria/2948/2025_H3N2,CTS,37,383.7,420,215.9,588.9,0.1081
A/Victoria/2948/2025_H3N2,SCH,40,442,580.4,217.3,1744,0.075
A/Victoria/2948/2025_H3N2,UWMC,88,555,529.5,242.4,945.5,0.125
A/Victoria/2948/2025_H3N2,VIDRL,117,275.1,340.9,122.8,661.1,0.2906
A/Victoria/2948/2025_H3N2,VIDRL_adult-cell_post,20,602.9,657.1,374.3,1606,0.1
A/Victoria/2948/2025_H3N2,VIDRL_adult-cell_pre,19,117.5,105.9,56.91,156.6,0.6842
A/Victoria/2948/2025_H3N2,VIDRL_adult-egg_post,20,545.9,759.4,274,2768,0.1
A/Victoria/2948/2025_H3N2,VIDRL_adult-egg_pre,19,267.7,269.5,100.1,609.2,0.4211
A/Victoria/2948/2025_H3N2,VIDRL_elderly-egg_post,20,452.1,574.8,316.4,1073,0.1
A/Victoria/2948/2025_H3N2,VIDRL_elderly-egg_pre,19,156.7,172.9,120.7,214.4,0.3684
A/Victoria/4897/2022_IVR-238_H1N1,All,283,1856,1540,562.5,4366,0.0636
A/Victoria/4897/2022_IVR-238_H1N1,CTS,37,1125,1172,416.8,2979,0
A/Victoria/4897/2022_IVR-238_H1N1,SCH,40,831.5,726.9,197.6,3103,0.2
A/Victoria/4897/2022_IVR-238_H1N1,UWMC,88,1566,1480,563,3477,0.05682
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL,118,2651,2229,818,5276,0.04237
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL_adult-cell_post,20,5820,4767,2459,1.359e+04,0
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL_adult-cell_pre,19,675.8,668.4,313.1,1348,0.2105
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL_adult-egg_post,20,3961,4006,2534,5855,0
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL_adult-egg_pre,19,2935,2209,1422,4585,0
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL_elderly-egg_post,20,3299,3192,1246,8637,0
A/Victoria/4897/2022_IVR-238_H1N1,VIDRL_elderly-egg_pre,20,1424,1282,572.1,2472,0.05
A/Vietnam/F7324/2024_H3N2,All,283,637.4,671.9,237.6,1608,0.09894
A/Vietnam/F7324/2024_H3N2,CTS,38,413.1,464.2,229.2,816.3,0.05263
A/Vietnam/F7324/2024_H3N2,SCH,40,1067,846.4,216.9,2641,0.15
A/Vietnam/F7324/2024_H3N2,UWMC,87,593.2,696.8,279.2,1608,0.09195
A/Vietnam/F7324/2024_H3N2,VIDRL,118,716.6,681.4,227.1,1608,0.1017
A/Vietnam/F7324/2024_H3N2,VIDRL_adult-cell_post,20,1073,1331,789.2,3252,0.05
A/Vietnam/F7324/2024_H3N2,VIDRL_adult-cell_pre,19,137.1,157,95.58,267.2,0.5263
A/Vietnam/F7324/2024_H3N2,VIDRL_adult-egg_post,20,1701,1243,420.7,2768,0
A/Vietnam/F7324/2024_H3N2,VIDRL_adult-egg_pre,19,719.3,539.3,197.2,1426,0.05263
A/Vietnam/F7324/2024_H3N2,VIDRL_elderly-egg_post,20,1136,1391,707.3,2961,0
A/Vietnam/F7324/2024_H3N2,VIDRL_elderly-egg_pre,20,491.9,471.8,223.6,648.5,0
A/Vietnam/PF125413/2025_H1N1,All,284,253.6,285.6,130.4,515.9,0.2606
A/Vietnam/PF125413/2025_H1N1,CTS,38,218.8,216.1,126.2,431.1,0.3158
A/Vietnam/PF125413/2025_H1N1,SCH,40,169,174.8,58.24,503.5,0.5
A/Vietnam/PF125413/2025_H1N1,UWMC,88,227.6,277.7,123.1,529.2,0.2727
A/Vietnam/PF125413/2025_H1N1,VIDRL,118,316.4,376.8,191.4,534,0.1525
A/Vietnam/PF125413/2025_H1N1,VIDRL_adult-cell_post,20,871.6,998.3,339.7,3079,0
A/Vietnam/PF125413/2025_H1N1,VIDRL_adult-cell_pre,19,140.8,146.7,85.28,230.6,0.4737
A/Vietnam/PF125413/2025_H1N1,VIDRL_adult-egg_post,20,467.4,502.5,242.3,777.7,0
A/Vietnam/PF125413/2025_H1N1,VIDRL_adult-egg_pre,19,331.7,271.4,164.7,478.7,0.2632
A/Vietnam/PF125413/2025_H1N1,VIDRL_elderly-egg_post,20,417,496.2,263,607.2,0.1
A/Vietnam/PF125413/2025_H1N1,VIDRL_elderly-egg_pre,20,261.4,271.1,192.9,358.7,0.1
A/Vietnam/PF126009/2026_H1N1,All,284,246.9,282.1,133.2,519,0.2711
A/Vietnam/PF126009/2026_H1N1,CTS,38,199.8,228.3,138.7,319,0.2632
A/Vietnam/PF126009/2026_H1N1,SCH,40,194.7,177.7,60.17,424.7,0.45
A/Vietnam/PF126009/2026_H1N1,UWMC,88,236.1,267.2,130.8,508.6,0.3295
A/Vietnam/PF126009/2026_H1N1,VIDRL,118,298.7,367.8,190.8,672.4,0.1695
A/Vietnam/PF126009/2026_H1N1,VIDRL_adult-cell_post,20,925.2,974.1,383.6,2884,0
A/Vietnam/PF126009/2026_H1N1,VIDRL_adult-cell_pre,19,132.8,145.1,79.9,202.2,0.5263
A/Vietnam/PF126009/2026_H1N1,VIDRL_adult-egg_post,20,437.9,496.1,224.8,874.8,0
A/Vietnam/PF126009/2026_H1N1,VIDRL_adult-egg_pre,19,252.4,254.7,162.3,412,0.2632
A/Vietnam/PF126009/2026_H1N1,VIDRL_elderly-egg_post,20,475.2,509.6,259.3,761.4,0.1
A/Vietnam/PF126009/2026_H1N1,VIDRL_elderly-egg_pre,20,247.3,254.7,194.8,321.5,0.15
A/Virginia/82/2025_H1N1,All,284,264.9,319.1,132.1,630,0.2676
A/Virginia/82/2025_H1N1,CTS,38,201.2,259.1,151.2,482.1,0.2368
A/Virginia/82/2025_H1N1,SCH,40,168.6,192.1,66.53,483.8,0.475
A/Virginia/82/2025_H1N1,UWMC,88,317.4,355.8,142.1,724.5,0.2386
A/Virginia/82/2025_H1N1,VIDRL,118,298,373.7,149.7,683.5,0.2288
A/Virginia/82/2025_H1N1,VIDRL_adult-cell_post,20,1235,1359,515.1,4733,0
A/Virginia/82/2025_H1N1,VIDRL_adult-cell_pre,19,133.4,140.5,63.59,199.6,0.5789
A/Virginia/82/2025_H1N1,VIDRL_adult-egg_post,20,405.1,475,222.3,788,0.1
A/Virginia/82/2025_H1N1,VIDRL_adult-egg_pre,19,208.4,213.3,91.97,419,0.3684
A/Virginia/82/2025_H1N1,VIDRL_elderly-egg_post,20,513.5,643.7,289.6,1454,0.1
A/Virginia/82/2025_H1N1,VIDRL_elderly-egg_pre,20,196.4,202.5,151.3,289.5,0.25
A/Wisconsin/588/2019_H1N1,All,282,644.8,628.5,248.2,1561,0.1383
A/Wisconsin/588/2019_H1N1,CTS,38,355.4,496.1,253.4,990.6,0.07895
A/Wisconsin/588/2019_H1N1,SCH,39,241.4,243.9,61.67,781.2,0.3846
A/Wisconsin/588/2019_H1N1,UWMC,87,698.7,667.3,254.7,1921,0.1149
A/Wisconsin/588/2019_H1N1,VIDRL,118,837,887.4,350.5,2159,0.09322
A/Wisconsin/588/2019_H1N1,VIDRL_adult-cell_post,20,2211,2415,970.3,6616,0
A/Wisconsin/588/2019_H1N1,VIDRL_adult-cell_pre,19,315,322.5,168.2,556.4,0.2105
