group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-013,A/Missouri/11/2025_egg_H1N1,1868,interpolated,158,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Missouri/NIRC-AV-1003/2025_H3N2,432.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Montana/51/2025_H3N2,1115,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/NakhonPhanom/P495/2026_H3N2,591.1,interpolated,41.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Navarra/260009/2025_H3N2,783.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Nebraska/34/2026_H1N1,1173,interpolated,233.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Netherlands/10008/2026_H1N1,667.9,interpolated,247.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Netherlands/2398/2025_H1N1,630,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Netherlands/543/2026_H1N1,595.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Netherlands/864/2026_H1N1,774.2,interpolated,148.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Netherlands/888/2026_H3N2,601,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Netherlands/968/2026_H3N2,1092,interpolated,441,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,775.9,interpolated,123.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/NewYork/NIRC-IS-1086/2026_H3N2,971.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/NordrheinWestfalen/54/2026_H3N2,561,interpolated,246.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/NordrheinWestfalen/96/2026_H1N1,610.8,interpolated,10.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Norway/9556/2025_H1N1,647.4,interpolated,135,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/NovaScotia/25-365-06099/2025_H3N2,632.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Ohio/259/2024_H1N1,843.1,interpolated,34.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Oregon/81/2025_H3N2,385.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/PaisVasco/70369726/2026_H1N1,942.5,interpolated,62.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Parana/416133590/2026_H3N2,671.8,interpolated,293,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Rhode_Island/11/2026_H1N1,479.6,interpolated,33.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/RiodeJaneiro/331/2026_H3N2,671.4,interpolated,316.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Romania/612042/2026_H3N2,384.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SantaCatarina/508/2026_H3N2,585.8,interpolated,16.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Saskatchewan/SKFLU477299/2025_H3N2,533.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Saskatchewan/SKFLU477727/2025_H3N2,661,interpolated,16.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Saskatchewan/SKFLU490586/2026_H1N1,976.6,interpolated,245.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Singapore/GP20238/2024_H3N2,860.6,interpolated,27.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Singapore/KK2768/2025_H1N1,479.4,interpolated,111.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Singapore/MOH0547/2024_H1N1,742.7,interpolated,233.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Singapore/NTF0577/2025_H3N2,520.5,interpolated,60.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Singapore/SAR8915/2025_H3N2,660,interpolated,67.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,891.7,interpolated,33.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthAfrica/NICD-R01647/2026_H1N1,1607,interpolated,628.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthAfrica/NICD-R01668/2026_H1N1,814,interpolated,154.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1243,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,838.8,interpolated,44.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,557,interpolated,296.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/SouthCarolina/USAFSAM-17046/2026_H3N2,912.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/South_Australia/2523812314/2025_H3N2,813.6,interpolated,343.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/South_Australia/2527213276/2025_H3N2,1468,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/StPetersburg/RII-25-2042S/2025_H3N2,883.7,interpolated,130.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/StPetersburg/RII-25-2321S/2025_H3N2,470.7,interpolated,178.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/StPetersburg/RII-25-2506S/2026_H3N2,498,interpolated,40.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/StPetersburg/RII-25-2600S/2026_H3N2,805.7,interpolated,73.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,455.9,interpolated,34.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Sydney/1359/2024_H3N2,670.1,interpolated,63.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Sydney/50/2026_H1N1,505.5,interpolated,196.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Texas/29/2026_H1N1,677.3,interpolated,12.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Thailand/8/2022_H3N2,1079,interpolated,465.5,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Thuringen/16/2026_H3N2,352.6,interpolated,160.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Thuringen/39/2026_H3N2,633.4,interpolated,124.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Tokyo/EIS11-277/2024_H1N1,830.5,interpolated,136.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Trieste/257/2025_H3N2,1153,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Trieste/380/2026_H3N2,373.4,interpolated,0.3616,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Ukraine/5214/2026_H1N1,1145,interpolated,2.263,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Uppsala/SE26-01293/2026_H1N1,863.3,interpolated,130,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Valencia/VAHNSI_09_02564/2025_H1N1,614.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Victoria/2948/2025_H3N2,1152,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Victoria/4897/2022_IVR-238_H1N1,2500,interpolated,6.538,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Vietnam/F7324/2024_H3N2,828.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Vietnam/PF125413/2025_H1N1,574.5,interpolated,176.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Vietnam/PF126009/2026_H1N1,562.2,interpolated,36.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Virginia/82/2025_H1N1,623.3,interpolated,4.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Wisconsin/588/2019_H1N1,2302,interpolated,1534,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Wisconsin/67/2022_H1N1,1064,interpolated,70.45,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Zacapa/FLU-012/2025_H1N1,734.3,interpolated,58.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Zambia/6-NIC-014/2026_H1N1,594.2,interpolated,69.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Zambia/7-NIC-313/2026_H1N1,816.2,interpolated,55.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-00977/2025_H1N1,961.2,interpolated,157.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-01217/2025_H1N1,739.5,interpolated,429.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-01495/2025_H1N1,295.4,interpolated,13.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Arizona/40/2026_H1N1,293.7,interpolated,12.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Astrakhan/RII-MH273373S/2025_H3N2,1476,interpolated,475.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Asturias/232590913/2025_H1N1,587.2,interpolated,288.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Badajoz/18738342/2026_H3N2,266.7,interpolated,15.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Badajoz/18811358/2026_H3N2,1157,interpolated,159.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Badajoz/18813527/2026_H3N2,766.6,interpolated,449.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Bangkok/P2390/2025_H3N2,271,interpolated,11.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Blaenavon/6687/2026_H3N2,667.6,interpolated,442.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Bolivia/OR5702/2025_H3N2,533.3,interpolated,341.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV00022-26/2025_H1N1,334.9,interpolated,27.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV00279-26/2025_H3N2,236.1,interpolated,17.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV01350-26/2026_H1N1,270.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV05508-25/2025_H1N1,241.1,interpolated,11.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/California/GKISBBBH79910/2026_H3N2,243.3,interpolated,25.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1019/2026_H1N1,1410,interpolated,330,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1059/2026_H3N2,246.3,interpolated,2.313,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1067/2026_H3N2,732.4,interpolated,459.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1356/2025_H1N1,582.8,interpolated,267.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Castellon/VAHNSI_02_02400/2025_H3N2,1076,interpolated,185.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Colombia/1851/2024_H3N2,2451,interpolated,324.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Colorado/218/2024_H1N1,266,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Connecticut/5/2026_H3N2,528.7,interpolated,258.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Croatia/10136RV/2023_H3N2,5243,interpolated,1838,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Darwin/1415/2025_H3N2,1313,interpolated,166.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Darwin/1454/2025_H3N2,1796,interpolated,640,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Denmark/4547/2025_H1N1,702,interpolated,308.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Denmark/4774/2025_H1N1,245.4,interpolated,5.922,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/District_Of_Columbia/27/2023_H3N2,2436,interpolated,608.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Distrito_Federal/250106000728/2025_H3N2,931.3,interpolated,41.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/England/1893256/2026_H1N1,739.7,interpolated,333.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Florida/ISC-1069/2026_H3N2,646.2,interpolated,447.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/ARA-HCL025195259501/2025_H1N1,1168,interpolated,81.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/ARA-HCL026031894402/2026_H3N2,730,interpolated,69.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/GES-IPP00659/2026_H1N1,381,interpolated,66.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/GES-IPP01077/2026_H3N2,289.7,interpolated,7.429,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/HDF-IPP01550/2026_H3N2,253.8,interpolated,6.354,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/HDF-RELAB-IPP00300/2026_H3N2,448.1,interpolated,176.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/HDF-RELAB-IPP00303/2026_H3N2,506.9,interpolated,226.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/HDF-RELAB-IPP07969/2025_H1N1,232.9,interpolated,29.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/NAQ-HCL026010957001/2026_H3N2,1005,interpolated,17.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/NAQ-HCL026046169102/2025_H1N1,1261,interpolated,483.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/OCC-HCL026013263701/2026_H3N2,1271,interpolated,15.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,800.5,interpolated,112.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Galicia/GA-CHUAC-451/2025_H3N2,2463,interpolated,963.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Galicia/GA-CHUAC-612/2025_H1N1,2156,interpolated,504.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Germany/LRMC_0104/2025_H3N2,1037,interpolated,738.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Germany/LRMC_0113/2025_H3N2,561.3,interpolated,303.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Hawaii/70/2019_H1N1,984.5,interpolated,219.1,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Hawaii/ISC-1140/2025_H1N1,640.5,interpolated,335.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Hessen/18/2026_H1N1,257,interpolated,2.126,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Ireland/91576/2025_H3N2,942.4,interpolated,715.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Kentucky/80/2025_H1N1,262,interpolated,3.821,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Lisboa/216/2023_H3N2,4447,interpolated,436.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Luxembourg/LNS9132577/2026_H3N2,876.2,interpolated,91.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Maine/25/2026_H1N1,317.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Malaysia/IMR/SARI/2406/2025_H3N2,413.1,interpolated,242.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Massachusetts/18/2022_H3N2,3024,interpolated,935.2,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Massachusetts/ISC-1856/2025_H3N2,1011,interpolated,80,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Mauritius/26000203/2026_H1N1,688,interpolated,329.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Michigan/8/2026_H3N2,1085,interpolated,407.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Michigan/UM-10068071276/2025_H3N2,945.3,interpolated,661.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Michigan/UM-10068134090/2025_H3N2,1425,interpolated,363.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Michigan/UM-10068449788/2025_H3N2,1512,interpolated,296.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Michigan/UM-10068456988/2025_H3N2,246,interpolated,21.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Michigan/UM-10068747355/2026_H3N2,1088,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/MinasGerais/410/2026_H1N1,272.8,interpolated,17.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/MinasGerais/671/2026_H1N1,512.4,interpolated,232.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Mississippi/20/2026_H1N1,333.2,interpolated,62.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Missouri/11/2025_cell_H1N1,1309,interpolated,983.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Missouri/11/2025_egg_H1N1,5748,interpolated,432.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Missouri/NIRC-AV-1003/2025_H3N2,599.4,interpolated,286.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Montana/51/2025_H3N2,844.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/NakhonPhanom/P495/2026_H3N2,431.6,interpolated,301.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Navarra/260009/2025_H3N2,1237,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Nebraska/34/2026_H1N1,756.1,interpolated,456.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Netherlands/10008/2026_H1N1,623.1,interpolated,370.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Netherlands/2398/2025_H1N1,274.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Netherlands/543/2026_H1N1,990.1,interpolated,730.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Netherlands/864/2026_H1N1,494.2,interpolated,226.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Netherlands/888/2026_H3N2,413.7,interpolated,137.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Netherlands/968/2026_H3N2,540.3,interpolated,254,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,1419,interpolated,1091,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/NewYork/NIRC-IS-1086/2026_H3N2,921.6,interpolated,640.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/NordrheinWestfalen/54/2026_H3N2,1157,interpolated,0.6601,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/NordrheinWestfalen/96/2026_H1N1,781,interpolated,498.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Norway/9556/2025_H1N1,240.2,interpolated,0.6448,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/NovaScotia/25-365-06099/2025_H3N2,473.7,interpolated,180.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Ohio/259/2024_H1N1,1729,interpolated,269.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Ontario/PHL202550193/2025_H3N2,250.2,interpolated,8.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Oregon/81/2025_H3N2,965.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/PaisVasco/70369726/2026_H1N1,1331,interpolated,274.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Parana/416133590/2026_H3N2,574.1,interpolated,451.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Peru/ANC-INS-062/2026_H3N2,3839,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Rhode_Island/11/2026_H1N1,234.4,interpolated,34.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/RiodeJaneiro/331/2026_H3N2,256.7,interpolated,47.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Romania/612042/2026_H3N2,629.1,interpolated,379.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SantaCatarina/508/2026_H3N2,1110,interpolated,778.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Saskatchewan/SKFLU477299/2025_H3N2,640.8,interpolated,410,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Saskatchewan/SKFLU477727/2025_H3N2,995.4,interpolated,315.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Saskatchewan/SKFLU490586/2026_H1N1,276.4,interpolated,21.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Singapore/GP20238/2024_H3N2,3214,interpolated,217.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Singapore/KK2768/2025_H1N1,256.6,interpolated,30.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Singapore/MOH0547/2024_H1N1,1274,interpolated,506.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Singapore/NTF0577/2025_H3N2,1103,interpolated,338,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Singapore/SAR8915/2025_H3N2,662,interpolated,440,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,613.2,interpolated,352.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/NICD-R01647/2026_H1N1,577.7,interpolated,282.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/NICD-R01668/2026_H1N1,598,interpolated,307.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,484.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,870.6,interpolated,590,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,294.3,interpolated,1.406,2,midpoint,reciprocal_dilution
